b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
57	691	11	129	215	843	46	163	2682	54
