b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
40	1	7	0	135	355	28	72	8	364
