b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
70	584	12	121	451	840	94	178	322	104
