b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	140	1	32	600	1104	118	218	533	68
