b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
63	217	13	43	336	507	75	108	28	75
