b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
115	996	21	188	364	1251	74	242	84	6
