b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
145	17	28	3	806	904	167	183	33	1
