b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
683	1	126	0	1372	492	256	92	198	559
