b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
251	53	51	11	611	615	125	123	375	69
