b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
14	299	2	55	774	588	145	105	1664	34
