b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
80	261	15	46	188	369	36	67	5351	48
