b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
625	1	121	0	747	123	142	21	267	26
