b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
849	1	172	0	1398	618	286	131	241	112
