b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
79	260	13	53	673	763	138	159	3	371
