b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
411	210	75	40	946	758	183	153	20	496
