b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
310	279	54	59	513	487	95	100	224	89
