b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
44	967	7	187	550	1439	111	284	84	227
