b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
25	87	4	16	352	718	63	130	809	32
