b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
250	30	54	6	470	247	96	48	693	64
