b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
62	1	12	0	583	493	119	102	717	14
