b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
300	830	64	173	756	1296	160	268	1	47
