b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
476	503	93	107	1020	625	200	132	3	14
