b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
11	468	2	95	533	987	111	206	47	688
