b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
985	84	199	21	1285	340	262	74	16	797
