b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
432	829	90	168	913	1278	185	254	75	4
