b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
441	724	88	129	590	871	117	158	5	6
