b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
71	21	11	4	802	326	163	68	30	66
