b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
304	91	63	19	621	380	127	78	22	4065
