b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	280	0	56	262	510	54	103	13	40
