b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
54	928	10	194	293	1140	59	237	47	62
