b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
538	1	103	0	1413	445	268	83	77	45
