b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
415	491	81	95	1149	669	203	126	4	78
