b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
303	1	64	0	588	495	125	99	291	473
