b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
852	185	169	41	984	323	194	67	405	7
