b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
7	648	1	124	460	1056	95	207	12	773
