b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1358	0	267	154	1501	34	300	1284	15
