b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	282	0	56	230	549	50	114	4	305
