b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
14	1242	3	248	275	1497	56	300	4	16
