b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1037	1	196	0	1496	447	291	93	343	23
