b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
344	14	68	2	473	142	95	29	43	1963
