b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
40	1026	8	212	292	1279	61	265	59	64
