b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
41	752	8	148	680	1505	134	300	126	32
