b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	778	0	152	319	1089	66	214	1236	26
