b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1115	1	220	0	1222	107	244	24	2131	80
