b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
107	41	21	7	431	366	83	69	181	4478
