b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	452	0	94	369	804	72	166	512	113
