b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
377	799	75	163	577	1080	114	222	6	33
