b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
118	1336	21	251	362	1597	63	297	37	1
