b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
861	69	174	13	982	192	200	39	3	48
