b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
22	92	4	17	410	477	76	87	215	197
