b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
6	584	1	122	959	1359	202	284	40	205
