b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
11	114	2	22	266	370	53	72	7	57
