b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1169	0	251	160	1331	33	285	7	309
