b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
395	207	75	37	892	726	172	142	19	1
