b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
4	1066	1	209	317	1343	64	265	5	303
