b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
9	584	2	123	351	966	73	203	36	465
