b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
5	468	1	83	117	580	22	104	319	47
