b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
47	11	10	2	180	144	37	29	30	282
