b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
747	465	151	97	1156	976	231	198	16	9
