b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1020	261	208	49	1221	450	253	91	4	4
