b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
15	416	3	79	615	876	114	161	3	1396
