b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
877	32	189	6	1220	411	259	85	14	2690
