b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
760	191	156	40	959	342	202	75	4	1433
