b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
51	145	10	25	525	576	105	116	2	3388
